rx,tx,len,type,rateMbps,rssi
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,993d90d2ac27,108,8,11,-49
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,860378b2f4e6,123,8,12,-43
0a3204a11077,993d90d2ac27,108,8,11,-47
ffffffffffff,0a3204a11077,86,8,11,-128
96e6224fd415,0a3204a11077,1544,8,1,52
0a3204a11077,d090b7277cb3,108,8,2,-62
0a3204a11077,d090b7277cb3,108,8,1,-62
0a3204a11077,d090b7277cb3,108,8,1,-66
7b376686c0e6,0a3204a11077,1544,8,2,52
0a3204a11077,02a9718f10aa,108,8,1,-47
0a3204a11077,a77008a22036,108,8,2,-49
b00f30033300,fc79ea546019,384,8,1,-68
0a3204a11077,9fe4f2eb744e,116,8,5,-44
ffffffffffff,fc79ea546019,82,8,1,-69
0a3204a11077,9fe4f2eb744e,116,8,5,-41
0a3204a11077,9fe4f2eb744e,116,8,1,-43
0a3204a11077,9fe4f2eb744e,116,8,1,-44
0a3204a11077,9fe4f2eb744e,116,8,1,-43
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,9fe4f2eb744e,684,8,5,-41
0a3204a11077,9fe4f2eb744e,684,8,5,-41
0a3204a11077,167078cdd840,116,8,48,-45
ffffffffffff,0a3204a11077,68,8,11,-128
0a3204a11077,9fe4f2eb744e,684,8,5,-45
b00f30033300,0a3204a11077,388,8,11,-128
0a3204a11077,9fe4f2eb744e,684,8,1,-45
0a3204a11077,9fe4f2eb744e,684,8,1,-42
0a3204a11077,9fe4f2eb744e,684,8,1,-45
a77008a22036,0a3204a11077,1544,8,1,54
0a3204a11077,860378b2f4e6,123,8,12,-45
0a3204a11077,860378b2f4e6,123,8,9,-47
0a3204a11077,860378b2f4e6,123,8,9,-45
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,24,-49
ffffffffffff,fc79ea546019,82,8,1,-68
e65a2b5aa0d4,d91371a56068,20,4,12,-73
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,860378b2f4e6,123,8,9,-47
49dc042170bc,0a3204a11077,1544,8,1,53
ffffffffffff,fc79ea546019,82,8,1,-66
00000208010c,0a3204a11077,78,8,11,-128
0a3204a11077,96e6224fd415,108,8,9,-50
ffffffffffff,0a3204a11077,86,8,11,-128
d91371a56068,e65a2b5aa0d4,108,8,5,-74
10000e000105,0a3204a11077,86,8,11,-128
0a3204a11077,860378b2f4e6,123,8,9,-46
0a3204a11077,7b376686c0e6,108,8,11,-46
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,108,8,24,-48
0a3204a11077,7b376686c0e6,108,8,9,-51
0a3204a11077,93ea1453ecf8,120,8,9,-59
0a3204a11077,96e6224fd415,108,8,9,-47
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,860378b2f4e6,96,8,9,-47
0a3204a11077,860378b2f4e6,96,8,9,-47
93ea1453ecf8,0a3204a11077,1544,8,2,52
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,deb109bed87b,108,8,12,-55
0a3204a11077,860378b2f4e6,96,8,12,-46
0a3204a11077,deb109bed87b,108,8,12,-55
0a3204a11077,860378b2f4e6,96,8,12,-45
0a3204a11077,deb109bed87b,108,8,12,-56
0a3204a11077,deb109bed87b,108,8,12,-53
0a3204a11077,deb109bed87b,108,8,12,-53
deb109bed87b,0a3204a11077,96,8,5,55
0a3204a11077,3ced08a220a6,128,8,1,-84
0a3204a11077,860378b2f4e6,96,8,12,-45
0a3204a11077,860378b2f4e6,96,8,12,-48
d91371a56068,e65a2b5aa0d4,1085,8,5,-73
e65a2b5aa0d4,d91371a56068,20,4,12,-73
e65a2b5aa0d4,d91371a56068,108,8,0,-73
d91371a56068,e65a2b5aa0d4,32,4,12,-71
0a3204a11077,860378b2f4e6,96,8,12,-43
0a3204a11077,860378b2f4e6,96,8,9,-43
0a3204a11077,860378b2f4e6,96,8,9,-43
ffffffffffff,0a3204a11077,153,0,0,0
3ced08a220a6,0a3204a11077,1544,8,1,56
ffffffffffff,fc79ea546019,364,8,1,-69
0a3204a11077,9fe4f2eb744e,116,8,5,-49
0a3204a11077,9fe4f2eb744e,116,8,5,-48
b7cc04c1700c,0a3204a11077,1544,8,11,50
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,46c40151b0fb,128,8,54,-46
0a3204a11077,860378b2f4e6,119,8,9,-44
0a3204a11077,860378b2f4e6,119,8,9,-45
0a3204a11077,860378b2f4e6,116,8,36,-43
0a3204a11077,860378b2f4e6,116,8,9,-44
0a3204a11077,7b376686c0e6,84,8,11,-47
0a3204a11077,a77008a22036,116,8,2,-52
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,108,8,24,-45
0a3204a11077,b7cc04c1700c,116,8,54,-47
0a3204a11077,b7cc04c1700c,116,8,54,-44
0a3204a11077,b7cc04c1700c,116,8,54,-45
0a3204a11077,167078cdd840,116,8,48,-45
0a3204a11077,167078cdd840,116,8,48,-44
0a3204a11077,b7cc04c1700c,116,8,54,-45
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,116,8,48,-46
0a3204a11077,b7cc04c1700c,20,4,1,-45
0a3204a11077,b7cc04c1700c,116,8,48,-46
02a9718f10aa,0a3204a11077,1544,8,5,52
f162c90464a1,0a3204a11077,1544,8,11,52
0a3204a11077,f162c90464a1,120,8,5,-54
0a3204a11077,f162c90464a1,120,8,5,-50
0a3204a11077,993d90d2ac27,120,8,11,-46
0a3204a11077,f162c90464a1,120,8,5,-50
0a3204a11077,f162c90464a1,120,8,1,-51
ffffffffffff,fc79ea546019,91,0,1,-68
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,116,8,48,-48
993d90d2ac27,0a3204a11077,1544,8,2,53
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,116,8,48,-46
0a3204a11077,167078cdd840,96,8,48,-43
0a3204a11077,167078cdd840,96,8,48,-44
167078cdd840,0a3204a11077,1544,8,2,54
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,116,8,36,-47
ffffffffffff,0a3204a11077,368,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-66
ffffffffffff,0a3204a11077,68,8,11,-128
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,116,8,36,-45
0a3204a11077,ac5806660c77,108,8,2,-46
ac5806660c77,0a3204a11077,1544,8,1,56
ffffffffffff,e65a2b5aa0d4,216,0,1,-73
0a3204a11077,49dc042170bc,108,8,48,-50
0a3204a11077,c95e718f10ea,108,8,12,-41
c95e718f10ea,0a3204a11077,1544,8,2,51
ffffffffffff,fc79ea546019,91,0,1,-70
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,116,8,36,-45
0a3204a11077,49dc042170bc,108,8,48,-46
0a3204a11077,49dc042170bc,108,8,48,-49
860378b2f4e6,0a3204a11077,90,8,1,54
ffffffffffff,fc79ea546019,82,8,1,-67
0a3204a11077,d10a78ddd830,128,8,18,-61
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,116,8,36,-48
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,116,8,24,-47
d10a78ddd830,0a3204a11077,1544,8,5,54
0a3204a11077,b7cc04c1700c,108,8,54,-45
0a3204a11077,b7cc04c1700c,108,8,54,-46
96e6224fd415,0a3204a11077,121,8,5,50
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,48,-47
0a3204a11077,49dc042170bc,108,8,48,-50
d090b7277cb3,0a3204a11077,1544,8,11,55
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,d090b7277cb3,108,8,5,-64
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,48,-46
0a3204a11077,0c456dd3601d,32,8,6,-60
0a3204a11077,860378b2f4e6,116,8,9,-39
7b376686c0e6,0a3204a11077,1544,8,2,55
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,48,-45
0a3204a11077,860378b2f4e6,116,8,9,-45
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,48,-47
0a3204a11077,a77008a22036,108,8,2,-51
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,36,-45
0a3204a11077,f162c90464a1,123,8,5,-45
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,108,8,36,-46
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,36,-46
0a3204a11077,860378b2f4e6,116,8,9,-45
a77008a22036,0a3204a11077,1544,8,2,54
b00f0e000105,fc79ea546019,103,8,1,-67
0a3204a11077,860378b2f4e6,116,8,9,-43
0a3204a11077,860378b2f4e6,116,8,54,-43
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,36,-47
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,24,-47
0a3204a11077,860378b2f4e6,116,8,54,-43
0a3204a11077,b7cc04c1700c,116,8,54,-47
0a3204a11077,b7cc04c1700c,116,8,54,-47
49dc042170bc,0a3204a11077,1544,8,5,58
93ea1453ecf8,0a3204a11077,90,8,11,52
deb109bed87b,0a3204a11077,96,8,11,47
0a3204a11077,deb109bed87b,108,8,36,-49
0a3204a11077,3ced08a220a6,120,8,1,-41
3ced08a220a6,0a3204a11077,1544,8,2,54
b7cc04c1700c,0a3204a11077,1544,8,11,54
0a3204a11077,9fe4f2eb744e,108,8,5,-44
9fe4f2eb744e,0a3204a11077,104,8,11,52
0a3204a11077,deb109bed87b,108,8,36,-48
0a3204a11077,b7cc04c1700c,108,8,54,-48
0a3204a11077,46c40151b0fb,128,8,54,-49
0a3204a11077,deb109bed87b,108,8,12,-51
0a3204a11077,a77008a22036,116,8,2,-50
0a3204a11077,deb109bed87b,116,8,12,-53
46c40151b0fb,0a3204a11077,1544,8,2,53
0a3204a11077,b7cc04c1700c,108,8,54,-47
02a9718f10aa,0a3204a11077,1544,8,11,54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,f162c90464a1,120,8,5,-45
0a3204a11077,f162c90464a1,120,8,5,-48
f162c90464a1,0a3204a11077,1544,8,11,57
993d90d2ac27,0a3204a11077,1544,8,5,54
0a3204a11077,f162c90464a1,120,8,1,-49
0a3204a11077,167078cdd840,96,8,48,-43
0a3204a11077,167078cdd840,96,8,48,-45
b00f0e000105,0a3204a11077,107,8,11,-128
b00f0e000105,0a3204a11077,169,8,11,-128
167078cdd840,0a3204a11077,904,8,2,54
0a3204a11077,b7cc04c1700c,108,8,54,-49
0a3204a11077,02a9718f10aa,108,8,12,-45
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,108,8,48,-49
0a3204a11077,ac5806660c77,108,8,2,-46
0a3204a11077,b7cc04c1700c,20,4,1,-52
0a3204a11077,b7cc04c1700c,108,8,48,-49
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,48,-50
ac5806660c77,0a3204a11077,104,8,2,56
0a3204a11077,c95e718f10ea,108,8,12,-39
c95e718f10ea,0a3204a11077,1544,8,2,56
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,48,-48
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,36,-50
860378b2f4e6,0a3204a11077,90,8,2,53
ffffffffffff,fc79ea546019,82,8,1,-66
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,36,-49
0a3204a11077,02a9718f10aa,108,8,12,-44
0a3204a11077,d10a78ddd830,120,8,18,-60
0a3204a11077,b7cc04c1700c,20,4,1,-52
0a3204a11077,b7cc04c1700c,108,8,36,-49
0a3204a11077,b7cc04c1700c,20,4,1,-53
0a3204a11077,b7cc04c1700c,108,8,36,-50
d10a78ddd830,0a3204a11077,1544,8,1,54
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,24,-51
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,24,-51
0a3204a11077,96e6224fd415,108,8,9,-49
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,24,-49
0a3204a11077,49dc042170bc,108,8,48,-55
0a3204a11077,49dc042170bc,108,8,6,-46
0a3204a11077,b7cc04c1700c,20,4,1,-53
0a3204a11077,b7cc04c1700c,108,8,24,-51
0a3204a11077,49dc042170bc,108,8,6,-44
0a3204a11077,b7cc04c1700c,20,4,1,-53
0a3204a11077,b7cc04c1700c,108,8,24,-51
ffffffffffff,0a3204a11077,159,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,0c456dd3601d,116,8,9,-57
96e6224fd415,0a3204a11077,1544,8,1,53
0a3204a11077,0c456dd3601d,116,8,6,-57
0a3204a11077,d090b7277cb3,108,8,5,-62
0a3204a11077,d090b7277cb3,108,8,2,-61
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,24,-50
d090b7277cb3,0a3204a11077,1544,8,2,51
0a3204a11077,7b376686c0e6,108,8,11,-50
7b376686c0e6,0a3204a11077,1544,8,5,51
0a3204a11077,7b376686c0e6,108,8,9,-47
0a3204a11077,02a9718f10aa,108,8,12,-45
b00f30033300,fc79ea546019,414,8,1,-65
0a3204a11077,a77008a22036,96,8,2,-52
0a3204a11077,a77008a22036,96,8,2,-53
a77008a22036,0a3204a11077,809,8,5,52
0a3204a11077,49dc042170bc,108,8,48,-47
0a3204a11077,49dc042170bc,108,8,48,-51
49dc042170bc,0a3204a11077,1544,8,5,52
ffffffffffff,fc79ea546019,296,8,1,-66
ffffffffffff,fc79ea546019,82,8,1,-67
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,02a9718f10aa,108,8,1,-50
93ea1453ecf8,0a3204a11077,90,8,1,50
ffffffffffff,fc79ea546019,82,8,1,-68
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,24,-49
0a3204a11077,deb109bed87b,116,8,12,-51
600130033300,0a3204a11077,116,8,11,-128
b00f30033300,0a3204a11077,418,8,11,-128
ffffffffffff,0a3204a11077,300,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
b7cc04c1700c,0a3204a11077,1544,8,12,53
0a3204a11077,9fe4f2eb744e,108,8,5,-45
0a3204a11077,167078cdd840,117,8,48,-45
9fe4f2eb744e,0a3204a11077,999,8,5,53
0a3204a11077,46c40151b0fb,120,8,54,-47
46c40151b0fb,0a3204a11077,1544,8,2,52
e65a2b5aa0d4,d91371a56068,28,8,0,-74
ffffffffffff,fc79ea546019,91,0,1,-66
0a3204a11077,167078cdd840,119,8,48,-42
02a9718f10aa,0a3204a11077,1544,8,2,54
200030033300,fc79ea546019,92,8,1,-67
f162c90464a1,0a3204a11077,90,8,12,50
0a3204a11077,3ced08a220a6,108,8,1,-41
3ced08a220a6,0a3204a11077,1544,8,5,52
0a3204a11077,993d90d2ac27,120,8,11,-52
ffffffffffff,0a3204a11077,153,0,0,0
993d90d2ac27,0a3204a11077,1544,8,2,54
0a3204a11077,ac5806660c77,250,8,5,-46
b00f0e000105,fc79ea546019,230,8,1,-68
0a3204a11077,167078cdd840,96,8,48,-43
ffffffffffff,0a3204a11077,86,8,11,-128
200030033300,0a3204a11077,96,8,11,-128
167078cdd840,0a3204a11077,90,8,2,53
0a3204a11077,ac5806660c77,108,8,5,-47
ac5806660c77,0a3204a11077,1333,8,1,54
0a3204a11077,c95e718f10ea,108,8,12,-42
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,167078cdd840,121,8,48,-44
c95e718f10ea,0a3204a11077,1544,8,1,53
0a3204a11077,860378b2f4e6,108,8,9,-42
b00f0e000105,0a3204a11077,234,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
b00f0e000105,0a3204a11077,753,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,fc79ea546019,679,8,1,-66
b00f0e000105,fc79ea546019,164,8,1,-69
b00f0e000105,0a3204a11077,683,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,0a3204a11077,1470,8,11,-128
b00f0e000105,0a3204a11077,1349,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,0a3204a11077,695,8,11,-128
860378b2f4e6,0a3204a11077,104,8,2,52
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,24,-48
0a3204a11077,167078cdd840,116,8,48,-42
0a3204a11077,b7cc04c1700c,116,8,54,-47
0a3204a11077,b7cc04c1700c,108,8,54,-46
0a3204a11077,167078cdd840,116,8,48,-44
d10a78ddd830,0a3204a11077,1544,8,5,55
0a3204a11077,9fe4f2eb744e,437,8,5,-44
0a3204a11077,d10a78ddd830,128,8,18,-59
96e6224fd415,0a3204a11077,1544,8,11,47
0a3204a11077,96e6224fd415,108,8,18,-50
d090b7277cb3,0a3204a11077,1544,8,5,47
b00f0e000105,fc79ea546019,1345,8,1,-69
0a3204a11077,9fe4f2eb744e,436,8,5,-47
ffffffffffff,fc79ea546019,91,0,1,-65
0a3204a11077,9fe4f2eb744e,116,8,5,-44
0a3204a11077,9fe4f2eb744e,116,8,5,-43
b00f0e000105,fc79ea546019,164,8,1,-67
0a3204a11077,9fe4f2eb744e,116,8,5,-46
7b376686c0e6,0a3204a11077,1544,8,2,53
0a3204a11077,167078cdd840,116,8,48,-40
a77008a22036,0a3204a11077,1544,8,5,51
ffffffffffff,0a3204a11077,153,0,0,0
49dc042170bc,0a3204a11077,1544,8,5,53
93ea1453ecf8,0a3204a11077,1544,8,11,53
0a3204a11077,93ea1453ecf8,96,8,9,-61
deb109bed87b,0a3204a11077,90,8,5,52
b00f0e000105,e65a2b5aa0d4,180,8,1,-81
0a3204a11077,deb109bed87b,84,8,12,-49
b00f0e000105,0a3204a11077,169,8,11,-128
b7cc04c1700c,0a3204a11077,1544,8,12,46
0a3204a11077,0c456dd3601d,121,8,6,-57
9fe4f2eb744e,0a3204a11077,104,8,11,50
0a3204a11077,b7cc04c1700c,108,8,54,-48
46c40151b0fb,0a3204a11077,90,8,5,54
0a3204a11077,9fe4f2eb744e,108,8,5,-46
0a3204a11077,9fe4f2eb744e,108,8,5,-47
0a3204a11077,9fe4f2eb744e,442,8,5,-47
b00f0e000105,fc79ea546019,165,8,1,-69
0a3204a11077,9fe4f2eb744e,442,8,5,-49
02a9718f10aa,0a3204a11077,1544,8,5,55
0a3204a11077,9fe4f2eb744e,442,8,5,-44
0a3204a11077,f162c90464a1,108,8,5,-48
0a3204a11077,02a9718f10aa,108,8,6,-47
0a3204a11077,02a9718f10aa,108,8,6,-50
f162c90464a1,0a3204a11077,1544,8,11,47
0a3204a11077,02a9718f10aa,108,8,6,-51
0a3204a11077,3ced08a220a6,108,8,1,-40
3ced08a220a6,0a3204a11077,1544,8,2,56
993d90d2ac27,0a3204a11077,90,8,2,57
ffffffffffff,fc79ea546019,82,8,1,-69
9f87979d680f,e65a2b5aa0d4,37,0,1,-78
167078cdd840,0a3204a11077,90,8,1,55
ffffffffffff,0a3204a11077,153,0,0,0
c95e718f10ea,0a3204a11077,1544,8,1,49
0a3204a11077,c95e718f10ea,108,8,12,-41
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,860378b2f4e6,108,8,9,-41
0a3204a11077,860378b2f4e6,108,8,9,-43
860378b2f4e6,0a3204a11077,104,8,2,54
0a3204a11077,d10a78ddd830,128,8,18,-61
0a3204a11077,02a9718f10aa,108,8,1,-50
96e6224fd415,0a3204a11077,1544,8,5,52
0a3204a11077,d090b7277cb3,108,8,5,-65
0a3204a11077,d090b7277cb3,108,8,2,-63
0a3204a11077,96e6224fd415,108,8,9,-50
0a3204a11077,0c456dd3601d,116,8,9,-57
0a3204a11077,96e6224fd415,108,8,9,-52
0a3204a11077,20f401a1b04b,116,8,9,-47
d090b7277cb3,0a3204a11077,1544,8,5,51
7b376686c0e6,0a3204a11077,1544,8,5,50
0a3204a11077,7b376686c0e6,108,8,11,-51
0a3204a11077,0c456dd3601d,116,8,5,-53
0a3204a11077,7b376686c0e6,108,8,9,-50
0a3204a11077,96e6224fd415,108,8,9,-49
0a3204a11077,0c456dd3601d,116,8,2,-57
0a3204a11077,167078cdd840,116,8,48,-45
0a3204a11077,167078cdd840,116,8,48,-42
a77008a22036,0a3204a11077,90,8,1,54
0a3204a11077,49dc042170bc,108,8,48,-53
0a3204a11077,49dc042170bc,108,8,48,-50
0a3204a11077,49dc042170bc,108,8,48,-56
0a3204a11077,9fe4f2eb744e,116,8,5,-47
ffffffffffff,fc79ea546019,74,8,1,-65
0a3204a11077,9fe4f2eb744e,116,8,5,-47
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,9fe4f2eb744e,116,8,1,-46
0a3204a11077,9fe4f2eb744e,116,8,5,-48
0a3204a11077,49dc042170bc,108,8,48,-54
49dc042170bc,0a3204a11077,1544,8,1,55
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,7b376686c0e6,84,8,11,-48
ffffffffffff,0a3204a11077,78,8,11,-128
93ea1453ecf8,0a3204a11077,1544,8,11,53
0a3204a11077,93ea1453ecf8,96,8,9,-64
0a3204a11077,deb109bed87b,108,8,12,-48
0a3204a11077,167078cdd840,116,8,48,-45
b7cc04c1700c,0a3204a11077,1544,8,18,54
0a3204a11077,b7cc04c1700c,108,8,54,-47
20f401a1b04b,0a3204a11077,1011,8,2,53
9fe4f2eb744e,0a3204a11077,533,8,11,46
0a3204a11077,9fe4f2eb744e,108,8,5,-43
0a3204a11077,9fe4f2eb744e,436,8,5,-44
0a3204a11077,167078cdd840,96,8,48,-42
0a3204a11077,20f401a1b04b,96,8,9,-45
c00030033300,fc79ea546019,230,8,1,-64
0a3204a11077,b7cc04c1700c,108,8,54,-47
0a3204a11077,46c40151b0fb,120,8,54,-47
ffffffffffff,0a3204a11077,153,0,0,0
46c40151b0fb,0a3204a11077,1544,8,1,55
ffffffffffff,fc79ea546019,82,8,1,-70
0a3204a11077,deb109bed87b,116,8,12,-49
0a3204a11077,20f401a1b04b,96,8,9,-47
c00030033300,0a3204a11077,234,8,11,-128
ffffffffffff,0a3204a11077,68,8,11,-128
02a9718f10aa,0a3204a11077,1544,8,5,52
0a3204a11077,b7cc04c1700c,108,8,54,-50
0a3204a11077,f162c90464a1,108,8,5,-45
0a3204a11077,b7cc04c1700c,20,4,1,-50
0a3204a11077,b7cc04c1700c,108,8,48,-48
0a3204a11077,b7cc04c1700c,20,4,1,-50
0a3204a11077,b7cc04c1700c,108,8,48,-50
f162c90464a1,0a3204a11077,1544,8,11,53
0a3204a11077,b7cc04c1700c,20,4,1,-52
0a3204a11077,b7cc04c1700c,108,8,48,-47
0a3204a11077,49dc042170bc,108,8,48,-50
0a3204a11077,3ced08a220a6,108,8,1,-39
3ced08a220a6,0a3204a11077,1544,8,2,55
0a3204a11077,993d90d2ac27,96,8,11,-50
0a3204a11077,b7cc04c1700c,116,8,48,-49
993d90d2ac27,0a3204a11077,1544,8,1,57
167078cdd840,0a3204a11077,90,8,1,54
0c456dd3601d,0a3204a11077,109,8,12,49
c95e718f10ea,0a3204a11077,1544,8,5,53
0a3204a11077,0c456dd3601d,106,8,9,-54
0a3204a11077,b7cc04c1700c,116,8,48,-46
0a3204a11077,0c456dd3601d,106,8,6,-55
0a3204a11077,b7cc04c1700c,116,8,48,-47
860378b2f4e6,0a3204a11077,90,8,2,56
0a3204a11077,0c456dd3601d,106,8,5,-54
ffffffffffff,fc79ea546019,82,8,1,-69
0a3204a11077,b7cc04c1700c,116,8,48,-49
0a3204a11077,d10a78ddd830,128,8,18,-61
ffffffffffff,0a3204a11077,153,0,0,0
d10a78ddd830,0a3204a11077,1544,8,1,55
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,0c456dd3601d,116,8,9,-54
0a3204a11077,8bc8280160dd,784,8,1,-57
0a3204a11077,0c456dd3601d,116,8,6,-53
0a3204a11077,0c456dd3601d,116,8,5,-52
0a3204a11077,96e6224fd415,96,8,18,-51
0a3204a11077,96e6224fd415,96,8,18,-51
0a3204a11077,96e6224fd415,96,8,18,-49
96e6224fd415,0a3204a11077,121,8,5,56
0a3204a11077,96e6224fd415,96,8,18,-50
0a3204a11077,0c456dd3601d,116,8,2,-54
0a3204a11077,96e6224fd415,96,8,18,-50
0a3204a11077,96e6224fd415,96,8,9,-48
0a3204a11077,deb109bed87b,116,8,12,-48
0a3204a11077,d090b7277cb3,607,8,5,-63
0a3204a11077,96e6224fd415,96,8,9,-48
d090b7277cb3,0a3204a11077,584,8,2,49
0a3204a11077,96e6224fd415,96,8,9,-54
0a3204a11077,0c456dd3601d,116,8,1,-54
7b376686c0e6,0a3204a11077,1544,8,2,54
0a3204a11077,860378b2f4e6,96,8,9,-42
0a3204a11077,a77008a22036,96,8,2,-50
0a3204a11077,a77008a22036,884,8,2,-53
167078cdd840,0a3204a11077,90,8,1,57
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,860378b2f4e6,96,8,9,-46
a77008a22036,0a3204a11077,90,8,5,54
0a3204a11077,96e6224fd415,96,8,9,-51
49dc042170bc,0a3204a11077,1544,8,5,52
0a3204a11077,860378b2f4e6,96,8,18,-47
0a3204a11077,860378b2f4e6,96,8,18,-46
0a3204a11077,860378b2f4e6,96,8,9,-45
93ea1453ecf8,0a3204a11077,745,8,5,52
0a3204a11077,860378b2f4e6,96,8,9,-47
deb109bed87b,0a3204a11077,96,8,2,54
0a3204a11077,deb109bed87b,108,8,12,-51
0a3204a11077,93ea1453ecf8,96,8,9,-59
b7cc04c1700c,0a3204a11077,1544,8,18,53
0a3204a11077,b7cc04c1700c,108,8,54,-47
0a3204a11077,b7cc04c1700c,108,8,54,-47
0a3204a11077,860378b2f4e6,96,8,9,-46
0a3204a11077,93ea1453ecf8,96,8,9,-59
0a3204a11077,b7cc04c1700c,108,8,54,-46
9fe4f2eb744e,0a3204a11077,96,8,5,53
0a3204a11077,46c40151b0fb,120,8,54,-46
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,b7cc04c1700c,108,8,54,-46
46c40151b0fb,0a3204a11077,1544,8,2,49
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,48,-48
0a3204a11077,49dc042170bc,108,8,6,-51
0a3204a11077,860378b2f4e6,96,8,9,-46
0a3204a11077,860378b2f4e6,96,8,1,-48
0a3204a11077,02a9718f10aa,108,8,12,-46
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,48,-49
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,48,-48
02a9718f10aa,0a3204a11077,1544,8,2,54
0a3204a11077,f162c90464a1,108,8,5,-46
0a3204a11077,93ea1453ecf8,96,8,9,-62
