rx,tx,len,type,rateMbps,rssi
0a3204a11077,7d4d90d2ac77,108,8,1,-52
0a3204a11077,7d4d90d2ac77,108,8,1,-52
0a3204a11077,73dfb6185cb5,294,8,48,-66
0a3204a11077,36c209aed8db,116,8,48,-52
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,7d4d90d2ac77,108,8,1,-49
0a3204a11077,7d4d90d2ac77,108,8,1,-51
ffffffffffff,fc79ea546019,114,8,1,-72
96e6224fd415,0a3204a11077,104,8,2,55
4a253f0333bf,fc79ea546019,100,8,1,-73
23210a2220af,0a3204a11077,1544,8,12,57
e65a2b5aa0d4,e46300b21030,28,8,11,-55
0a3204a11077,deb109bed87b,108,8,54,-48
0a3204a11077,d090b7277cb3,32,8,2,-61
0a3204a11077,d090b7277cb3,32,8,2,-60
deb109bed87b,0a3204a11077,1544,8,12,57
860378b2f4e6,0a3204a11077,1544,8,12,54
0a3204a11077,d090b7277cb3,32,8,2,-62
73dfb6185cb5,0a3204a11077,1544,8,24,58
0a3204a11077,d090b7277cb3,32,8,2,-62
0a3204a11077,d090b7277cb3,32,8,2,-62
0a3204a11077,860378b2f4e6,96,8,9,-46
0a3204a11077,02a9718f10aa,108,8,1,-47
0a3204a11077,02a9718f10aa,108,8,2,-45
0a3204a11077,e8680b42209f,32,8,1,-89
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,8bc8280160dd,108,8,11,-60
8bc8280160dd,0a3204a11077,104,8,18,58
0a3204a11077,8bc8280160dd,108,8,5,-60
0a3204a11077,49dc042170bc,108,8,18,-51
49dc042170bc,0a3204a11077,1544,8,11,57
93ea1453ecf8,0a3204a11077,1544,8,11,56
a77008a22036,0a3204a11077,1544,8,12,57
0a3204a11077,8bc8280160dd,108,8,5,-59
0a3204a11077,a77008a22036,120,8,1,-48
0a3204a11077,8bc8280160dd,108,8,5,-58
02a9718f10aa,0a3204a11077,1544,8,2,58
ffffffffffff,6ebb0e5230f4,70,0,1,-49
7d4d90d2ac77,0a3204a11077,1544,8,24,57
96e6224fd415,0a3204a11077,1544,8,11,54
0a3204a11077,7d4d90d2ac77,96,8,2,-52
23210a2220af,0a3204a11077,1544,8,12,53
0a3204a11077,96e6224fd415,120,8,6,-55
0a3204a11077,23210a2220af,108,8,18,-59
deb109bed87b,0a3204a11077,1544,8,18,53
0a3204a11077,8bc8280160dd,20,4,11,-58
0a3204a11077,73dfb6185cb5,96,8,48,-66
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,860378b2f4e6,96,8,9,-47
0a3204a11077,02a9718f10aa,108,8,1,-45
0a3204a11077,73dfb6185cb5,96,8,48,-68
860378b2f4e6,0a3204a11077,1544,8,5,57
0a3204a11077,02a9718f10aa,108,8,2,-42
ffffffffffff,6ebb0e5230f4,70,0,1,-51
73dfb6185cb5,0a3204a11077,1544,8,24,56
ffffffffffff,e46300b21030,73,0,1,-56
ffffffffffff,e65a2b5aa0d4,98,8,1,-72
0a3204a11077,73dfb6185cb5,96,8,48,-68
0a3204a11077,b7cc04c1700c,96,8,54,-44
b7cc04c1700c,0a3204a11077,1169,8,12,58
36c209aed8db,0a3204a11077,104,8,36,58
0a3204a11077,b7cc04c1700c,96,8,54,-45
8bc8280160dd,0a3204a11077,1544,8,18,56
49dc042170bc,0a3204a11077,1544,8,12,59
0a3204a11077,36c209aed8db,108,8,48,-54
93ea1453ecf8,0a3204a11077,1544,8,12,58
0a3204a11077,8bc8280160dd,20,4,11,-56
0a3204a11077,a77008a22036,108,8,1,-54
a77008a22036,0a3204a11077,1544,8,11,52
0a3204a11077,02a9718f10aa,108,8,2,-44
ffffffffffff,0a3204a11077,153,0,0,0
ffffffffffff,6ebb0e5230f4,70,0,1,-49
0a3204a11077,b7cc04c1700c,893,8,54,-45
02a9718f10aa,0a3204a11077,1544,8,5,53
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,8bc8280160dd,20,4,11,-58
0a3204a11077,7d4d90d2ac77,108,8,2,-55
7d4d90d2ac77,0a3204a11077,1544,8,18,55
0a3204a11077,7d4d90d2ac77,108,8,2,-57
0a3204a11077,02a9718f10aa,108,8,2,-44
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d090b7277cb3,32,8,2,-63
0a3204a11077,96e6224fd415,120,8,5,-51
0a3204a11077,0c456dd3601d,32,8,6,-54
0a3204a11077,0c456dd3601d,32,8,6,-54
0a3204a11077,d090b7277cb3,32,8,2,-63
0a3204a11077,d090b7277cb3,32,8,2,-65
0a3204a11077,d090b7277cb3,32,8,2,-63
96e6224fd415,0a3204a11077,1544,8,2,53
0a3204a11077,0c456dd3601d,32,8,6,-57
0a3204a11077,0c456dd3601d,32,8,6,-56
23210a2220af,0a3204a11077,1544,8,12,54
deb109bed87b,0a3204a11077,1544,8,18,53
860378b2f4e6,0a3204a11077,1544,8,12,58
0a3204a11077,0c456dd3601d,32,8,6,-56
0a3204a11077,0c456dd3601d,32,8,6,-56
0a3204a11077,860378b2f4e6,96,8,9,-48
0a3204a11077,0c456dd3601d,32,8,6,-58
0a3204a11077,0c456dd3601d,32,8,6,-56
0a3204a11077,8bc8280160dd,20,4,11,-60
0a3204a11077,73dfb6185cb5,96,8,48,-66
0a3204a11077,860378b2f4e6,96,8,9,-46
0a3204a11077,860378b2f4e6,96,8,9,-45
fc79ea546019,24040009208d,96,8,9,-70
ffffffffffff,fc79ea546019,82,8,1,-74
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,02a9718f10aa,108,8,1,-48
0a3204a11077,860378b2f4e6,96,8,5,-46
ffffffffffff,fc79ea546019,82,8,1,-74
0a3204a11077,118f7f7fac1d,120,8,11,-57
0a3204a11077,118f7f7fac1d,28,8,1,-58
73dfb6185cb5,0a3204a11077,996,8,12,57
b7cc04c1700c,0a3204a11077,90,8,18,58
0a3204a11077,b7cc04c1700c,96,8,54,-48
0a3204a11077,deb109bed87b,108,8,54,-49
8bc8280160dd,0a3204a11077,1544,8,11,55
0a3204a11077,49dc042170bc,108,8,18,-47
49dc042170bc,0a3204a11077,1544,8,12,56
93ea1453ecf8,0a3204a11077,1544,8,12,56
0a3204a11077,a77008a22036,108,8,1,-49
ffffffffffff,fc79ea546019,91,0,1,-74
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,73dfb6185cb5,294,8,48,-63
0a3204a11077,36c209aed8db,28,8,48,-52
02a9718f10aa,0a3204a11077,1544,8,5,59
7d4d90d2ac77,0a3204a11077,1544,8,18,57
96e6224fd415,0a3204a11077,1544,8,11,57
23210a2220af,0a3204a11077,1544,8,12,56
0a3204a11077,23210a2220af,108,8,18,-58
fc79ea546019,24040009208d,28,8,1,-63
0a3204a11077,96e6224fd415,120,8,5,-49
deb109bed87b,0a3204a11077,1544,8,18,58
0a3204a11077,deb109bed87b,120,8,54,-51
0a3204a11077,860378b2f4e6,96,8,9,-45
860378b2f4e6,0a3204a11077,1544,8,11,54
73dfb6185cb5,0a3204a11077,90,8,24,57
b7cc04c1700c,0a3204a11077,1544,8,24,58
8bc8280160dd,0a3204a11077,1544,8,18,56
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,b7cc04c1700c,120,8,54,-44
49dc042170bc,0a3204a11077,1544,8,12,59
93ea1453ecf8,0a3204a11077,411,8,18,55
0a3204a11077,a77008a22036,108,8,1,-49
0a3204a11077,a77008a22036,108,8,1,-50
0a3204a11077,a77008a22036,108,8,1,-48
a77008a22036,0a3204a11077,1544,8,11,57
02a9718f10aa,0a3204a11077,1544,8,5,56
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,73dfb6185cb5,196,8,48,-63
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,7d4d90d2ac77,108,8,2,-60
7d4d90d2ac77,0a3204a11077,1544,8,18,54
96e6224fd415,0a3204a11077,1544,8,11,54
0a3204a11077,8bc8280160dd,20,4,11,-62
23210a2220af,0a3204a11077,1544,8,12,57
0a3204a11077,96e6224fd415,120,8,5,-51
deb109bed87b,0a3204a11077,1544,8,18,59
0a3204a11077,deb109bed87b,120,8,54,-53
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,02a9718f10aa,108,8,1,-45
0a3204a11077,0c456dd3601d,32,8,6,-54
0a3204a11077,0c456dd3601d,32,8,6,-54
860378b2f4e6,0a3204a11077,1544,8,11,54
0a3204a11077,0c456dd3601d,32,8,6,-54
0a3204a11077,0c456dd3601d,32,8,6,-57
0a3204a11077,0c456dd3601d,32,8,6,-54
0a3204a11077,0c456dd3601d,32,8,6,-54
73dfb6185cb5,0a3204a11077,90,8,18,56
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,b7cc04c1700c,120,8,54,-44
b7cc04c1700c,0a3204a11077,1544,8,24,57
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,49dc042170bc,108,8,18,-50
49dc042170bc,0a3204a11077,1544,8,12,55
93ea1453ecf8,0a3204a11077,90,8,18,55
a77008a22036,0a3204a11077,1544,8,11,56
0a3204a11077,a77008a22036,108,8,1,-48
02a9718f10aa,0a3204a11077,1544,8,2,54
7d4d90d2ac77,0a3204a11077,1544,8,18,54
0a3204a11077,7d4d90d2ac77,108,8,2,-55
0a3204a11077,7d4d90d2ac77,108,8,2,-60
0a3204a11077,96e6224fd415,120,8,5,-48
ffffffffffff,e65a2b5aa0d4,216,0,1,-77
96e6224fd415,0a3204a11077,1544,8,5,52
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,23210a2220af,108,8,18,-59
23210a2220af,0a3204a11077,1544,8,11,58
0a3204a11077,118f7f7fac1d,28,8,1,-60
0a3204a11077,deb109bed87b,120,8,54,-55
deb109bed87b,0a3204a11077,1544,8,12,57
860378b2f4e6,0a3204a11077,1544,8,11,58
0a3204a11077,860378b2f4e6,96,8,9,-46
73dfb6185cb5,0a3204a11077,318,8,24,56
b7cc04c1700c,0a3204a11077,1544,8,24,54
49dc042170bc,0a3204a11077,1544,8,12,58
0a3204a11077,b7cc04c1700c,120,8,54,-43
0a3204a11077,73dfb6185cb5,96,8,48,-64
93ea1453ecf8,0a3204a11077,1544,8,18,56
a77008a22036,0a3204a11077,1544,8,12,57
0a3204a11077,73dfb6185cb5,390,8,48,-64
02a9718f10aa,0a3204a11077,1544,8,5,52
0a3204a11077,a77008a22036,108,8,2,-53
7d4d90d2ac77,0a3204a11077,1544,8,24,57
0a3204a11077,7d4d90d2ac77,108,8,2,-63
0a3204a11077,a77008a22036,108,8,2,-51
0a3204a11077,02a9718f10aa,108,8,1,-41
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,02a9718f10aa,108,8,2,-42
0a3204a11077,d090b7277cb3,32,8,2,-62
0a3204a11077,d090b7277cb3,32,8,2,-60
ffffffffffff,0a3204a11077,180,8,11,-128
96e6224fd415,0a3204a11077,1544,8,2,54
e65a2b5aa0d4,e46300b21030,28,8,24,-52
23210a2220af,0a3204a11077,1544,8,11,56
deb109bed87b,0a3204a11077,1544,8,18,56
0a3204a11077,860378b2f4e6,96,8,24,-44
860378b2f4e6,0a3204a11077,1544,8,11,57
b7cc04c1700c,0a3204a11077,1544,8,24,60
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,b7cc04c1700c,120,8,54,-43
46c40151b0fb,0a3204a11077,90,8,1,58
46c40151b0fb,0a3204a11077,90,8,1,56
49dc042170bc,0a3204a11077,1544,8,11,57
93ea1453ecf8,0a3204a11077,1544,8,18,56
0a3204a11077,a77008a22036,108,8,2,-51
a77008a22036,0a3204a11077,1544,8,11,57
02a9718f10aa,0a3204a11077,1544,8,2,56
7d4d90d2ac77,0a3204a11077,1544,8,24,55
0a3204a11077,02a9718f10aa,108,8,2,-46
0a3204a11077,7d4d90d2ac77,96,8,2,-56
0a3204a11077,96e6224fd415,108,8,5,-56
0a3204a11077,7d4d90d2ac77,96,8,2,-60
96e6224fd415,0a3204a11077,1544,8,5,54
0a3204a11077,93ea1453ecf8,28,8,9,-61
0a3204a11077,93ea1453ecf8,28,8,9,-60
0a3204a11077,93ea1453ecf8,28,8,9,-56
0a3204a11077,93ea1453ecf8,28,8,1,-54
0a3204a11077,23210a2220af,108,8,18,-57
23210a2220af,0a3204a11077,1544,8,12,53
0a3204a11077,93ea1453ecf8,28,8,1,-58
0a3204a11077,23210a2220af,108,8,11,-59
0a3204a11077,deb109bed87b,128,8,54,-55
deb109bed87b,0a3204a11077,1544,8,18,56
0a3204a11077,02a9718f10aa,108,8,2,-47
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,02a9718f10aa,108,8,2,-44
860378b2f4e6,0a3204a11077,1544,8,5,50
ffffffffffff,0a3204a11077,154,0,0,0
0a3204a11077,02a9718f10aa,108,8,2,-47
73dfb6185cb5,0a3204a11077,90,8,18,56
b7cc04c1700c,0a3204a11077,1544,8,36,57
0a3204a11077,b7cc04c1700c,120,8,54,-45
49dc042170bc,0a3204a11077,1544,8,12,57
93ea1453ecf8,0a3204a11077,1544,8,24,57
0a3204a11077,93ea1453ecf8,136,8,9,-57
a77008a22036,0a3204a11077,1544,8,11,57
0a3204a11077,a77008a22036,108,8,2,-54
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,93ea1453ecf8,136,8,9,-58
02a9718f10aa,0a3204a11077,1544,8,2,50
0a3204a11077,8bc8280160dd,20,4,11,-62
0a3204a11077,7d4d90d2ac77,96,8,2,-55
0a3204a11077,118f7f7fac1d,28,8,1,-67
0a3204a11077,7d4d90d2ac77,96,8,2,-51
7d4d90d2ac77,0a3204a11077,838,8,18,58
0a3204a11077,7d4d90d2ac77,96,8,1,-53
0a3204a11077,7d4d90d2ac77,96,8,1,-51
0a3204a11077,7d4d90d2ac77,96,8,1,-53
0a3204a11077,7d4d90d2ac77,96,8,2,-53
0a3204a11077,96e6224fd415,108,8,5,-51
0a3204a11077,93ea1453ecf8,136,8,9,-60
0a3204a11077,0c456dd3601d,32,8,6,-57
0a3204a11077,0c456dd3601d,32,8,6,-58
0a3204a11077,8bc8280160dd,20,4,11,-57
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,02a9718f10aa,108,8,1,-44
0a3204a11077,8bc8280160dd,20,4,11,-59
96e6224fd415,0a3204a11077,104,8,2,54
23210a2220af,0a3204a11077,1544,8,12,55
deb109bed87b,0a3204a11077,1544,8,18,53
0a3204a11077,93ea1453ecf8,136,8,9,-57
860378b2f4e6,0a3204a11077,1544,8,11,56
0a3204a11077,93ea1453ecf8,136,8,1,-55
0a3204a11077,deb109bed87b,128,8,54,-50
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,8bc8280160dd,108,8,1,-59
0a3204a11077,8bc8280160dd,827,8,5,-59
b7cc04c1700c,0a3204a11077,90,8,36,55
0a3204a11077,8bc8280160dd,827,8,5,-59
0a3204a11077,49dc042170bc,108,8,18,-49
49dc042170bc,0a3204a11077,1544,8,12,47
0a3204a11077,8bc8280160dd,108,8,5,-59
0a3204a11077,93ea1453ecf8,128,8,18,-55
93ea1453ecf8,0a3204a11077,1544,8,24,58
0a3204a11077,8bc8280160dd,108,8,5,-59
0a3204a11077,8bc8280160dd,116,8,5,-57
73dfb6185cb5,0a3204a11077,318,8,24,57
0a3204a11077,93ea1453ecf8,128,8,18,-57
a77008a22036,0a3204a11077,1544,8,12,58
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,93ea1453ecf8,128,8,9,-55
0a3204a11077,73dfb6185cb5,96,8,48,-67
0a3204a11077,93ea1453ecf8,128,8,9,-57
02a9718f10aa,0a3204a11077,1544,8,2,54
0a3204a11077,118f7f7fac1d,28,8,1,-62
0a3204a11077,73dfb6185cb5,1556,8,48,-68
0a3204a11077,93ea1453ecf8,128,8,9,-56
ffffffffffff,fc79ea546019,91,0,1,-72
0a3204a11077,7d4d90d2ac77,108,8,2,-54
ffffffffffff,fc79ea546019,82,8,1,-67
7d4d90d2ac77,0a3204a11077,1544,8,18,57
0a3204a11077,73dfb6185cb5,1556,8,48,-68
e65a2b5aa0d4,e46300b21030,28,8,24,-49
0a3204a11077,73dfb6185cb5,1556,8,48,-68
96e6224fd415,0a3204a11077,1544,8,5,57
0a3204a11077,96e6224fd415,108,8,5,-49
23210a2220af,0a3204a11077,1544,8,12,56
deb109bed87b,0a3204a11077,1544,8,24,57
860378b2f4e6,0a3204a11077,1544,8,11,55
b7cc04c1700c,0a3204a11077,90,8,36,57
118f7f7fac1d,0a3204a11077,104,8,18,56
0a3204a11077,860378b2f4e6,96,8,9,-44
49dc042170bc,0a3204a11077,1544,8,12,57
0a3204a11077,deb109bed87b,128,8,54,-49
0a3204a11077,93ea1453ecf8,128,8,9,-57
0a3204a11077,93ea1453ecf8,128,8,1,-53
d090b7277cb3,0a3204a11077,90,8,24,57
0a3204a11077,d090b7277cb3,84,8,1,-54
0a3204a11077,23210a2220af,108,8,11,-54
93ea1453ecf8,0a3204a11077,1544,8,24,58
0a3204a11077,93ea1453ecf8,128,8,9,-56
a77008a22036,0a3204a11077,1544,8,12,57
ffffffffffff,0a3204a11077,154,0,0,0
02a9718f10aa,0a3204a11077,1544,8,5,59
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,a77008a22036,108,8,2,-51
7d4d90d2ac77,0a3204a11077,1544,8,18,57
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,7d4d90d2ac77,108,8,2,-53
0a3204a11077,93ea1453ecf8,128,8,9,-56
8bc8280160dd,0a3204a11077,96,8,18,57
0a3204a11077,93ea1453ecf8,128,8,9,-56
0a3204a11077,96e6224fd415,108,8,5,-51
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,118f7f7fac1d,28,8,1,-59
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d090b7277cb3,32,8,2,-56
96e6224fd415,0a3204a11077,1544,8,5,58
0a3204a11077,93ea1453ecf8,128,8,9,-57
0a3204a11077,93ea1453ecf8,128,8,1,-56
0a3204a11077,93ea1453ecf8,128,8,1,-58
e65a2b5aa0d4,e46300b21030,28,8,11,-49
23210a2220af,0a3204a11077,1544,8,5,55
0a3204a11077,deb109bed87b,128,8,54,-51
deb109bed87b,0a3204a11077,1544,8,18,56
e65a2b5aa0d4,e46300b21030,28,8,11,-48
0a3204a11077,860378b2f4e6,96,8,9,-43
860378b2f4e6,0a3204a11077,1544,8,11,57
0a3204a11077,860378b2f4e6,96,8,9,-42
b7cc04c1700c,0a3204a11077,1544,8,48,57
0a3204a11077,860378b2f4e6,96,8,9,-43
0a3204a11077,b7cc04c1700c,120,8,54,-45
73dfb6185cb5,0a3204a11077,90,8,24,56
0a3204a11077,49dc042170bc,108,8,18,-47
49dc042170bc,0a3204a11077,1544,8,12,58
93ea1453ecf8,0a3204a11077,1544,8,36,58
0a3204a11077,93ea1453ecf8,136,8,9,-57
a77008a22036,0a3204a11077,1544,8,12,58
0a3204a11077,a77008a22036,108,8,2,-49
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,93ea1453ecf8,136,8,9,-57
0a3204a11077,860378b2f4e6,96,8,5,-47
02a9718f10aa,0a3204a11077,1544,8,5,50
7d4d90d2ac77,0a3204a11077,1544,8,24,57
0a3204a11077,93ea1453ecf8,136,8,9,-56
8bc8280160dd,0a3204a11077,1544,8,18,57
0a3204a11077,7d4d90d2ac77,108,8,5,-51
0a3204a11077,8bc8280160dd,108,8,11,-58
0a3204a11077,7d4d90d2ac77,108,8,5,-51
96e6224fd415,0a3204a11077,104,8,5,54
23210a2220af,0a3204a11077,1544,8,12,56
0a3204a11077,23210a2220af,108,8,18,-55
0a3204a11077,7d4d90d2ac77,108,8,1,-51
0a3204a11077,deb109bed87b,120,8,54,-53
ffffffffffff,e65a2b5aa0d4,216,0,1,-78
ffffffffffff,e65a2b5aa0d4,98,8,1,-79
ffffffffffff,e65a2b5aa0d4,98,8,1,-79
ffffffffffff,e65a2b5aa0d4,130,8,1,-79
ffffffffffff,e65a2b5aa0d4,183,8,1,-78
ffffffffffff,e65a2b5aa0d4,183,8,1,-78
ffffffffffff,fc79ea546019,91,0,1,-73
0a3204a11077,118f7f7fac1d,28,8,1,-65
ffffffffffff,fc79ea546019,82,8,1,-73
ffffffffffff,fc79ea546019,114,8,1,-73
ffffffffffff,fc79ea546019,167,8,1,-74
b00f0e000105,e65a2b5aa0d4,181,8,1,-79
ffffffffffff,fc79ea546019,167,8,1,-73
b00f0e000105,fc79ea546019,103,8,1,-73
b00f0e000105,fc79ea546019,165,8,1,-72
0a3204a11077,93ea1453ecf8,136,8,1,-54
0a3204a11077,02a9718f10aa,108,8,1,-45
deb109bed87b,0a3204a11077,1544,8,11,49
860378b2f4e6,0a3204a11077,1544,8,11,56
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,860378b2f4e6,128,8,9,-41
b7cc04c1700c,0a3204a11077,1544,8,48,50
73dfb6185cb5,0a3204a11077,90,8,24,56
0a3204a11077,860378b2f4e6,128,8,9,-44
118f7f7fac1d,0a3204a11077,90,8,18,56
0a3204a11077,b7cc04c1700c,108,8,54,-45
0a3204a11077,860378b2f4e6,128,8,9,-45
49dc042170bc,0a3204a11077,1544,8,11,55
93ea1453ecf8,0a3204a11077,1544,8,36,57
0a3204a11077,d090b7277cb3,32,8,2,-60
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,a77008a22036,108,8,2,-53
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,118,8,11,-128
ffffffffffff,0a3204a11077,171,8,11,-128
ffffffffffff,0a3204a11077,171,8,11,-128
b00f0e000105,0a3204a11077,107,8,11,-128
b00f0e000105,0a3204a11077,169,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,93ea1453ecf8,120,8,9,-61
0a3204a11077,93ea1453ecf8,120,8,9,-56
a77008a22036,0a3204a11077,1544,8,11,56
0a3204a11077,02a9718f10aa,108,8,2,-43
02a9718f10aa,0a3204a11077,1544,8,2,57
0a3204a11077,93ea1453ecf8,120,8,9,-59
7d4d90d2ac77,0a3204a11077,1544,8,24,57
0a3204a11077,93ea1453ecf8,120,8,1,-55
8bc8280160dd,0a3204a11077,1544,8,18,54
0a3204a11077,8bc8280160dd,108,8,12,-56
0a3204a11077,96e6224fd415,108,8,12,-51
0a3204a11077,8bc8280160dd,108,8,11,-57
96e6224fd415,0a3204a11077,1544,8,2,54
0a3204a11077,96e6224fd415,108,8,12,-54
0a3204a11077,8bc8280160dd,108,8,11,-59
0a3204a11077,96e6224fd415,108,8,5,-50
0a3204a11077,02a9718f10aa,108,8,1,-43
0a3204a11077,8bc8280160dd,108,8,11,-59
23210a2220af,0a3204a11077,1544,8,11,54
0a3204a11077,deb109bed87b,120,8,54,-50
0a3204a11077,02a9718f10aa,116,8,2,-44
0a3204a11077,8bc8280160dd,108,8,11,-59
0a3204a11077,02a9718f10aa,108,8,2,-44
deb109bed87b,0a3204a11077,1544,8,18,53
860378b2f4e6,0a3204a11077,1544,8,12,54
b7cc04c1700c,0a3204a11077,1544,8,48,49
0a3204a11077,49dc042170bc,108,8,18,-52
49dc042170bc,0a3204a11077,1544,8,12,55
0a3204a11077,860378b2f4e6,120,8,9,-43
0a3204a11077,b7cc04c1700c,96,8,54,-45
93ea1453ecf8,0a3204a11077,1544,8,48,58
0a3204a11077,93ea1453ecf8,120,8,9,-59
0a3204a11077,a77008a22036,108,8,2,-49
0a3204a11077,93ea1453ecf8,120,8,9,-61
0a3204a11077,93ea1453ecf8,120,8,1,-60
0a3204a11077,7d4d90d2ac77,108,8,5,-57
0a3204a11077,7d4d90d2ac77,108,8,5,-56
a77008a22036,0a3204a11077,1544,8,11,54
02a9718f10aa,0a3204a11077,1544,8,5,53
7d4d90d2ac77,0a3204a11077,90,8,24,57
0a3204a11077,7d4d90d2ac77,108,8,1,-54
0a3204a11077,7d4d90d2ac77,96,8,5,-58
8bc8280160dd,0a3204a11077,1544,8,24,54
0a3204a11077,8bc8280160dd,108,8,11,-62
0a3204a11077,7d4d90d2ac77,96,8,5,-58
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,7d4d90d2ac77,96,8,1,-53
0a3204a11077,96e6224fd415,108,8,5,-52
0a3204a11077,8bc8280160dd,108,8,11,-59
b00f30033300,0a3204a11077,127,8,11,-128
00000208010c,0a3204a11077,78,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
301030033300,0a3204a11077,112,8,11,-128
200030033300,0a3204a11077,112,8,11,-128
96e6224fd415,0a3204a11077,1544,8,1,55
23210a2220af,0a3204a11077,1544,8,12,55
0a3204a11077,23210a2220af,108,8,18,-58
deb109bed87b,0a3204a11077,1544,8,18,57
0a3204a11077,8bc8280160dd,108,8,11,-58
860378b2f4e6,0a3204a11077,1544,8,5,56
e65a2b5aa0d4,e46300b21030,28,8,11,-47
0a3204a11077,b7cc04c1700c,96,8,54,-45
0a3204a11077,8bc8280160dd,108,8,11,-58
b7cc04c1700c,0a3204a11077,202,8,36,58
0a3204a11077,8bc8280160dd,20,4,11,-57
49dc042170bc,0a3204a11077,1544,8,12,49
93ea1453ecf8,0a3204a11077,1544,8,54,56
0a3204a11077,8bc8280160dd,20,4,11,-59
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,a77008a22036,108,8,2,-51
02a9718f10aa,0a3204a11077,1544,8,5,53
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,8bc8280160dd,20,4,11,-60
7d4d90d2ac77,0a3204a11077,90,8,18,55
ffffffffffff,e65a2b5aa0d4,216,0,1,-80
0a3204a11077,93ea1453ecf8,120,8,1,-55
8bc8280160dd,0a3204a11077,1544,8,24,56
0a3204a11077,96e6224fd415,108,8,5,-50
0a3204a11077,96e6224fd415,108,8,5,-51
96e6224fd415,0a3204a11077,1544,8,1,52
0a3204a11077,96e6224fd415,108,8,18,-52
ffffffffffff,0a3204a11077,153,0,0,0
23210a2220af,0a3204a11077,1544,8,12,55
0a3204a11077,96e6224fd415,108,8,18,-52
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,deb109bed87b,108,8,54,-50
deb109bed87b,0a3204a11077,1544,8,12,56
860378b2f4e6,0a3204a11077,1544,8,11,50
b7cc04c1700c,0a3204a11077,1544,8,48,57
0a3204a11077,49dc042170bc,108,8,18,-48
49dc042170bc,0a3204a11077,1544,8,18,56
0a3204a11077,8bc8280160dd,20,4,11,-60
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,860378b2f4e6,120,8,9,-42
c00f0e000105,0a3204a11077,86,8,11,-128
20000e000105,0a3204a11077,86,8,11,-128
0a3204a11077,b7cc04c1700c,96,8,54,-45
301030033300,0a3204a11077,112,8,11,-128
301030033300,0a3204a11077,117,8,11,-128
c00f0e000105,0a3204a11077,97,8,11,-128
c00f0e000105,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d090b7277cb3,32,8,2,-60
0a3204a11077,d090b7277cb3,32,8,2,-60
0a3204a11077,d090b7277cb3,32,8,2,-60
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,7b376686c0e6,128,8,11,-45
0a3204a11077,860378b2f4e6,120,8,9,-45
7b376686c0e6,0a3204a11077,1544,8,12,52
0a3204a11077,d090b7277cb3,32,8,2,-59
0a3204a11077,860378b2f4e6,120,8,9,-45
